Temperature,Humidity,Moisture,Soil_Type,Crop_Type,Nitrogen,Potassium,Phosphorous,pH,Fertilizer,Organic_Fertilizer
18,63,18.8,Clay,Millets,20,25,63,8.4,SSP,Rock phosphate
35,93,30.9,Clay,Tea,80,25,91,6.7,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
32,31,18.6,Loamy,Sugarcane,35,31,21,8.0,"MOP, SOP","Wood ash (WA), Banana compost"
24,69,35.0,Loamy,Rice,54,67,16,6.3,Lime (L),"Wood ash (WA), Biochar (BC)"
35,64,14.2,Loamy,Coffee,49,15,75,4.2,SOP,"Wood ash (WA), Banana compost"
24,89,23.3,Loamy,Pulses,64,85,74,8.1,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
33,43,28.9,Silty,Sugarcane,10,10,7,7.4,"MOP, SOP","Wood ash (WA), Banana compost"
18,48,12.9,Sandy,Rice,22,69,85,6.8,Lime (L),"Wood ash (WA), Biochar (BC)"
23,56,24.8,Clay,Wheat,61,5,79,4.1,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
35,71,25.0,Loamy,Rice,17,37,89,5.8,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
25,33,10.3,Clay,Rice,36,49,14,6.7,Lime (L),"Wood ash (WA), Biochar (BC)"
33,82,35.6,Silty,Pulses,86,12,89,6.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
21,43,35.2,Silty,Cotton,82,73,6,8.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
30,88,38.4,Sandy,Pulses,87,75,87,6.5,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
31,85,13.4,Loamy,Millets,65,59,47,8.2,SSP,Rock phosphate
27,30,22.0,Silty,Wheat,0,80,70,7.3,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
18,67,9.8,Silty,Wheat,64,8,84,7.5,Gypsum (Gyp),Compost (C)
18,41,23.2,Clay,Cotton,85,35,85,7.5,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
26,41,21.8,Silty,Groundnut,94,12,72,5.8,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
19,81,28.1,Sandy,Rice,5,79,87,6.8,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
35,84,5.9,Clay,Coffee,3,3,51,5.1,SOP,"Wood ash (WA), Banana compost"
29,41,5.3,Sandy,Maize,99,91,27,4.2,"MOP, SOP","Wood ash (WA), Banana compost"
28,49,33.3,Clay,Pulses,55,72,2,4.8,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
37,32,16.8,Silty,Rice,80,70,99,5.2,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
35,46,39.9,Sandy,Soybean,16,91,23,5.7,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
37,54,15.6,Clay,Millets,20,41,11,8.0,SSP,Rock phosphate
21,86,23.0,Clay,Groundnut,59,32,48,6.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
38,51,27.5,Silty,Sugarcane,38,49,20,8.3,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
37,77,30.9,Loamy,Pulses,82,89,5,6.5,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
27,73,37.4,Loamy,Groundnut,31,50,60,4.9,SSP,Rock phosphate
32,74,10.4,Loamy,Rice,75,18,73,5.3,Lime (L),"Wood ash (WA), Biochar (BC)"
38,79,37.1,Loamy,Tea,38,62,69,7.6,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
36,64,27.5,Silty,Wheat,76,1,92,6.8,Gypsum (Gyp),Compost (C)
19,40,37.2,Silty,Millets,64,97,70,4.6,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
26,74,8.2,Loamy,Rice,21,41,29,4.5,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
32,64,26.6,Clay,Coffee,38,65,68,7.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
33,55,37.1,Loamy,Rice,66,38,38,5.2,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
37,93,15.9,Loamy,Wheat,66,15,53,5.0,Gypsum (Gyp),Compost (C)
30,74,12.1,Silty,Maize,62,79,88,7.5,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
30,56,27.8,Sandy,Cotton,12,73,56,5.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
24,92,16.7,Clay,Millets,39,73,96,5.0,SSP,Rock phosphate
25,69,31.3,Sandy,Rice,7,83,85,5.6,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
30,71,14.4,Loamy,Cotton,91,97,87,8.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
31,53,26.7,Clay,Rice,25,24,77,6.9,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
33,91,7.5,Loamy,Sugarcane,10,32,66,5.2,"MOP, SOP","Wood ash (WA), Banana compost"
35,83,38.9,Silty,Cotton,42,90,40,6.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
21,85,33.7,Sandy,Rice,24,56,39,4.3,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
28,90,17.0,Clay,Groundnut,10,35,72,8.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
27,88,35.0,Silty,Groundnut,68,53,43,7.7,SSP,Rock phosphate
36,68,15.7,Clay,Groundnut,50,71,93,5.7,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
23,72,27.6,Silty,Millets,79,25,44,7.6,SSP,Rock phosphate
30,55,23.9,Loamy,Soybean,87,62,53,6.0,"SSP, DAP","Bone meal (BM), Rock phosphate"
30,31,28.4,Sandy,Maize,26,76,67,5.5,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
30,95,36.0,Sandy,Rice,44,67,99,6.6,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
20,71,34.8,Sandy,Groundnut,2,68,12,8.2,SSP,Rock phosphate
30,39,39.4,Sandy,Pulses,97,75,82,7.2,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
23,51,38.3,Loamy,Maize,100,50,63,7.8,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
20,46,18.4,Sandy,Cotton,82,74,72,8.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
34,36,21.2,Silty,Soybean,71,56,47,4.5,"SSP, DAP","Bone meal (BM), Rock phosphate"
20,88,38.6,Silty,Maize,28,38,45,7.4,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
38,65,32.1,Sandy,Millets,84,5,76,7.4,SSP,Rock phosphate
18,37,16.7,Sandy,Tea,63,44,5,6.1,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
35,90,30.4,Loamy,Sugarcane,62,2,11,7.4,"MOP, SOP","Wood ash (WA), Banana compost"
18,58,19.5,Sandy,Rice,66,44,8,5.7,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
32,81,29.2,Sandy,Maize,12,87,44,4.9,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
25,43,10.9,Sandy,Cotton,31,45,82,8.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
22,89,10.5,Clay,Rice,21,82,44,4.2,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
35,61,37.4,Clay,Groundnut,12,85,41,5.3,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
29,56,19.9,Sandy,Cotton,62,63,54,5.0,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
18,85,6.6,Silty,Soybean,86,100,82,4.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
32,63,20.4,Silty,Sugarcane,64,21,90,6.3,"MOP, SOP","Wood ash (WA), Banana compost"
29,34,16.0,Loamy,Cotton,0,20,29,5.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
20,39,19.3,Loamy,Wheat,51,19,34,5.7,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
24,87,12.5,Loamy,Cotton,50,10,8,5.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
32,95,23.0,Loamy,Sugarcane,22,50,75,4.1,"MOP, SOP","Wood ash (WA), Banana compost"
36,88,20.1,Clay,Groundnut,90,79,19,5.1,SSP,Rock phosphate
37,86,15.9,Clay,Pulses,28,30,42,7.0,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
25,31,39.6,Clay,Pulses,7,67,98,7.9,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
36,76,12.6,Clay,Sugarcane,99,28,35,5.4,"MOP, SOP","Wood ash (WA), Banana compost"
35,85,31.4,Silty,Coffee,4,67,22,7.2,SOP,"Wood ash (WA), Banana compost"
28,50,14.2,Clay,Wheat,76,66,94,6.5,Gypsum (Gyp),Compost (C)
32,89,8.7,Loamy,Coffee,83,7,63,5.3,SOP,"Wood ash (WA), Banana compost"
19,89,39.3,Loamy,Cotton,17,12,52,4.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
28,69,23.3,Clay,Groundnut,29,42,11,7.7,SSP,Rock phosphate
22,34,20.1,Clay,Coffee,75,70,47,4.1,SOP,"Wood ash (WA), Banana compost"
26,93,25.4,Clay,Cotton,75,70,33,5.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
36,59,14.4,Sandy,Soybean,41,48,93,7.1,"SSP, DAP","Bone meal (BM), Rock phosphate"
30,59,9.3,Silty,Groundnut,93,99,68,4.6,SSP,Rock phosphate
24,83,26.4,Silty,Millets,61,88,90,5.4,SSP,Rock phosphate
34,87,24.4,Silty,Sugarcane,58,73,18,7.9,"MOP, SOP","Wood ash (WA), Banana compost"
28,49,9.7,Silty,Maize,85,64,84,5.7,"MOP, SOP","Wood ash (WA), Banana compost"
24,79,19.7,Sandy,Pulses,5,2,38,7.3,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
37,66,16.1,Silty,Wheat,39,55,82,6.2,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
37,47,24.3,Sandy,Millets,1,43,69,5.4,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
37,59,13.7,Sandy,Cotton,55,77,25,8.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
18,67,18.0,Sandy,Sugarcane,15,11,82,8.4,"MOP, SOP","Wood ash (WA), Banana compost"
24,69,34.9,Loamy,Coffee,3,91,16,4.1,SOP,"Wood ash (WA), Banana compost"
26,36,17.7,Clay,Groundnut,42,22,96,8.5,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
37,82,20.1,Silty,Millets,38,94,98,7.6,SSP,Rock phosphate
25,53,19.1,Clay,Coffee,29,42,48,7.7,SOP,"Wood ash (WA), Banana compost"
32,61,14.5,Clay,Maize,79,27,17,4.6,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
19,46,31.3,Loamy,Wheat,10,0,44,4.0,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
34,69,14.1,Sandy,Rice,13,1,19,7.2,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
34,45,8.5,Clay,Coffee,45,45,32,7.7,SOP,"Wood ash (WA), Banana compost"
19,77,14.4,Sandy,Tea,63,37,47,7.7,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
37,70,18.7,Sandy,Sugarcane,62,85,86,5.9,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
36,69,25.7,Loamy,Pulses,20,9,11,5.5,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
25,33,19.6,Loamy,Coffee,87,61,71,6.3,SOP,"Wood ash (WA), Banana compost"
38,61,16.2,Clay,Millets,95,87,17,5.1,SSP,Rock phosphate
33,31,12.7,Sandy,Tea,4,91,61,8.4,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
22,91,25.9,Silty,Maize,37,96,10,5.3,"MOP, SOP","Wood ash (WA), Banana compost"
36,68,12.0,Clay,Coffee,100,48,62,6.1,SOP,"Wood ash (WA), Banana compost"
21,67,12.4,Silty,Rice,96,96,79,5.6,Lime (L),"Wood ash (WA), Biochar (BC)"
38,63,39.2,Clay,Groundnut,52,91,20,6.1,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
31,41,11.6,Sandy,Tea,17,91,35,7.2,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
23,45,26.8,Loamy,Rice,97,6,55,6.6,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
26,83,5.4,Clay,Cotton,80,91,92,4.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
25,79,18.6,Clay,Sugarcane,37,47,36,8.0,"MOP, SOP","Wood ash (WA), Banana compost"
24,45,38.6,Loamy,Pulses,4,49,32,7.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
21,81,39.4,Sandy,Pulses,18,46,65,4.3,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
33,73,29.7,Clay,Millets,83,49,26,8.2,SSP,Rock phosphate
37,47,19.2,Sandy,Cotton,44,83,63,6.2,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
23,95,16.7,Clay,Pulses,48,92,0,5.2,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
36,83,39.4,Sandy,Coffee,20,43,32,7.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
18,89,35.7,Clay,Sugarcane,59,90,67,5.7,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
31,42,9.9,Clay,Rice,61,54,82,5.8,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
29,88,35.6,Sandy,Cotton,37,80,14,4.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
38,91,14.1,Clay,Sugarcane,95,36,63,5.5,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
27,32,33.1,Sandy,Coffee,80,86,20,5.8,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
36,36,24.3,Silty,Tea,65,50,71,7.6,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
19,90,10.7,Sandy,Soybean,67,36,17,4.4,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
25,60,16.0,Sandy,Soybean,28,41,18,7.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
30,77,35.5,Loamy,Soybean,91,81,54,8.4,"SSP, DAP","Bone meal (BM), Rock phosphate"
30,46,13.8,Sandy,Maize,39,28,21,5.0,"MOP, SOP","Wood ash (WA), Banana compost"
33,36,23.2,Loamy,Coffee,81,7,14,4.2,SOP,"Wood ash (WA), Banana compost"
35,74,37.7,Clay,Maize,3,3,53,7.8,"MOP, SOP","Wood ash (WA), Banana compost"
24,84,16.6,Silty,Sugarcane,46,95,93,8.2,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
24,61,33.7,Sandy,Groundnut,86,70,25,7.4,SSP,Rock phosphate
24,68,37.0,Silty,Wheat,37,67,67,6.6,Gypsum (Gyp),Compost (C)
35,56,33.3,Clay,Cotton,75,3,19,7.3,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
35,45,20.0,Sandy,Soybean,85,17,62,7.8,"SSP, DAP","Bone meal (BM), Rock phosphate"
36,37,23.1,Sandy,Wheat,66,97,58,4.9,Gypsum (Gyp),Compost (C)
19,72,26.8,Silty,Pulses,89,6,8,7.7,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
25,74,40.0,Loamy,Cotton,96,86,60,5.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Vermicompost (VC), Oil cakes"
35,86,28.8,Clay,Coffee,91,17,27,4.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
24,66,18.7,Clay,Pulses,100,99,89,6.1,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
24,68,20.8,Loamy,Sugarcane,45,24,95,4.0,"MOP, SOP","Wood ash (WA), Banana compost"
19,62,33.8,Silty,Sugarcane,97,69,5,5.3,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
25,51,11.2,Sandy,Pulses,52,44,79,5.9,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
28,51,17.7,Sandy,Millets,27,74,0,5.9,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
35,44,13.7,Clay,Pulses,86,91,7,5.5,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
30,80,36.0,Silty,Wheat,48,12,0,4.3,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
34,44,36.1,Loamy,Wheat,23,0,29,4.8,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
35,33,7.7,Sandy,Soybean,37,56,77,7.9,"SSP, DAP","Bone meal (BM), Rock phosphate"
36,53,8.4,Sandy,Rice,8,32,3,4.5,"MOP, SOP","Wood ash (WA), Banana peel compost (BPC)"
18,66,12.4,Silty,Maize,25,22,98,6.6,"MOP, SOP","Wood ash (WA), Banana compost"
29,82,32.0,Clay,Millets,28,82,78,6.8,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
34,59,22.2,Loamy,Millets,73,93,35,6.3,SSP,Rock phosphate
18,44,20.8,Clay,Coffee,90,30,29,7.6,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
21,72,34.0,Sandy,Rice,74,95,39,5.9,Lime (L),"Wood ash (WA), Biochar (BC)"
28,73,9.2,Clay,Tea,23,27,9,5.3,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
22,43,35.0,Sandy,Maize,53,21,18,6.4,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
29,87,34.0,Sandy,Coffee,99,51,94,6.2,SOP,"Wood ash (WA), Banana compost"
24,47,8.4,Loamy,Tea,83,47,61,7.9,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
28,38,26.9,Sandy,Millets,92,100,99,4.6,SSP,Rock phosphate
24,71,32.0,Silty,Wheat,99,52,25,7.4,Gypsum (Gyp),Compost (C)
32,53,18.7,Loamy,Groundnut,49,76,25,8.0,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
29,30,36.2,Clay,Rice,1,24,30,4.5,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
20,44,15.1,Clay,Soybean,14,21,18,5.7,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
29,41,27.1,Loamy,Coffee,71,35,59,7.4,SOP,"Wood ash (WA), Banana compost"
32,81,8.5,Silty,Cotton,91,35,39,5.8,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
19,66,8.2,Loamy,Millets,59,51,24,5.5,SSP,Rock phosphate
36,58,10.1,Sandy,Wheat,5,47,15,4.8,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
19,80,11.4,Sandy,Tea,98,87,60,4.7,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
24,86,9.0,Clay,Wheat,32,48,69,4.1,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
27,70,14.2,Silty,Maize,39,33,79,6.8,"MOP, SOP","Wood ash (WA), Banana compost"
26,71,35.5,Sandy,Millets,59,5,72,8.0,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
26,73,12.2,Sandy,Pulses,30,63,51,7.6,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
27,78,30.8,Sandy,Tea,66,84,4,6.9,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
34,53,20.1,Loamy,Millets,74,90,57,8.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
26,60,34.6,Clay,Sugarcane,20,24,83,5.3,"MOP, SOP","Wood ash (WA), Banana compost"
33,51,23.8,Sandy,Rice,88,51,40,6.4,Lime (L),"Wood ash (WA), Biochar (BC)"
31,80,27.5,Loamy,Wheat,99,95,41,7.1,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
28,59,30.8,Loamy,Cotton,90,66,39,6.4,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
29,59,27.2,Clay,Soybean,83,95,42,7.9,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
22,87,16.9,Sandy,Tea,9,20,19,6.2,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
19,65,34.1,Clay,Maize,67,69,30,4.3,"MOP, SOP","Wood ash (WA), Banana compost"
26,50,35.7,Clay,Rice,75,77,33,6.8,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
27,42,27.0,Clay,Wheat,27,64,84,8.5,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
23,36,20.2,Loamy,Groundnut,19,65,100,6.8,SSP,Rock phosphate
26,82,8.7,Sandy,Maize,74,8,36,7.0,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
21,67,33.2,Silty,Coffee,12,86,78,8.1,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
29,69,20.9,Sandy,Wheat,40,3,0,7.0,Gypsum (Gyp),Compost (C)
31,94,9.3,Loamy,Groundnut,51,76,50,7.0,SSP,Rock phosphate
21,30,26.0,Silty,Tea,62,95,47,6.2,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
36,42,30.1,Loamy,Millets,83,64,90,4.5,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
34,48,32.8,Silty,Rice,33,18,86,5.7,"DAP, SSP, TSP","Bone meal (BM), Rock phosphate, PSB"
27,87,28.4,Clay,Wheat,65,2,16,6.9,Gypsum (Gyp),Compost (C)
25,90,38.0,Clay,Maize,57,20,21,4.5,"Urea (U), Ammonium Nitrate (AN), CAN","Farmyard Manure (FYM), Green manure (GM)"
29,73,29.5,Silty,Cotton,57,43,13,5.6,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
37,66,13.4,Loamy,Soybean,47,82,67,6.2,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
31,92,19.7,Loamy,Wheat,46,3,61,7.2,Gypsum (Gyp),Compost (C)
35,78,26.7,Loamy,Wheat,39,85,51,8.0,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
37,92,11.4,Clay,Groundnut,57,76,89,4.6,"Ammonium Sulphate (AS), Urea (U)","Farmyard Manure (FYM), Neem cake (NC)"
20,32,35.4,Sandy,Tea,66,82,68,4.1,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
38,66,15.6,Sandy,Sugarcane,27,36,21,4.5,"MOP, SOP","Wood ash (WA), Banana compost"
22,46,8.7,Loamy,Tea,61,3,36,4.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
37,52,5.5,Clay,Tea,32,60,47,8.5,Rock Phosphate (RP),"Rock phosphate, Poultry manure (PM)"
37,74,21.4,Clay,Cotton,47,87,26,6.1,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
30,36,7.1,Silty,Pulses,17,99,65,8.1,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
20,66,28.3,Silty,Rice,14,86,80,7.6,"Urea (U), Ammonium Sulphate (AS), CAN","Farmyard Manure (FYM), Vermicompost (VC), Azolla (Az)"
33,90,35.2,Loamy,Millets,13,54,41,6.8,SSP,Rock phosphate
28,35,19.1,Sandy,Maize,44,48,86,7.6,"MOP, SOP","Wood ash (WA), Banana compost"
19,45,15.8,Clay,Tea,67,99,46,7.9,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
20,89,23.7,Clay,Wheat,10,100,68,5.8,"Urea (U), DAP, CAN","Vermicompost (VC), Mustard cake, Azotobacter"
33,65,36.1,Loamy,Millets,100,50,46,5.3,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
32,61,22.6,Sandy,Sugarcane,5,79,34,6.5,"MOP, SOP","Wood ash (WA), Banana compost"
19,71,22.7,Loamy,Tea,39,72,80,4.7,"Ammonium Sulphate (AS), Urea (U)","FYM, Vermicompost (VC), Mustard cake"
37,44,18.2,Loamy,Pulses,75,24,17,6.8,Small starter DAP,"Rhizobium inoculation, FYM, Compost (C)"
25,95,16.5,Silty,Millets,13,0,83,6.3,SSP,Rock phosphate
33,55,31.1,Clay,Soybean,33,17,73,5.7,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
22,33,20.9,Silty,Soybean,37,98,8,7.3,"SSP, DAP","Bone meal (BM), Rock phosphate"
34,71,22.2,Silty,Maize,1,29,40,5.9,"MOP, SOP","Wood ash (WA), Banana compost"
32,40,23.4,Silty,Coffee,78,37,72,8.0,SOP,"Wood ash (WA), Banana compost"
18,66,31.2,Silty,Sugarcane,13,2,74,5.0,"Urea (U), CAN","FYM, Press mud compost, Green manure (GM)"
29,55,25.1,Silty,Maize,58,55,69,5.2,"MOP, SOP","Wood ash (WA), Banana compost"
32,70,5.5,Loamy,Pulses,36,26,36,4.9,"SSP, DAP","Rock phosphate, Poultry manure (PM)"
38,60,17.4,Sandy,Millets,87,78,99,6.7,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
37,42,36.1,Loamy,Millets,25,22,88,4.7,Urea (U),"Farmyard Manure (FYM), Green leaf manure"
21,40,36.7,Silty,Wheat,94,20,82,4.7,"SSP, DAP, TSP","Rock phosphate, Poultry manure (PM)"
26,71,14.1,Loamy,Coffee,77,10,38,7.4,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
38,55,8.7,Sandy,Soybean,61,23,3,4.1,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
18,32,19.6,Sandy,Coffee,12,99,49,5.9,"Urea (U), Ammonium Sulphate (AS)","FYM, Compost (C), Oilseed cakes"
24,86,23.1,Clay,Groundnut,58,97,30,4.6,SSP,Rock phosphate
29,81,21.7,Clay,Soybean,79,15,58,7.0,DAP starter,"Rhizobium inoculation, FYM, Vermicompost (VC)"
24,42,35.3,Sandy,Millets,16,58,18,7.5,SSP,Rock phosphate
22,87,9.5,Silty,Cotton,50,63,72,6.5,"DAP, SSP","Rock phosphate, Poultry manure (PM)"
26,38,21.1,Clay,Sugarcane,49,5,2,4.2,"MOP, SOP","Wood ash (WA), Banana compost"
36,45,21.9,Silty,Rice,89,68,62,4.3,Lime (L),"Wood ash (WA), Biochar (BC)"
